"popularity_log","budget_log","revenue_log","runtime","genresAmount","productionCoAmount","productionCountriesAmount","voteCount_log","voteAvg","actorsPopularity","actorsAmount","releaseYear","originalLanguage","video","productionCompanyCountry","productionCountry"
0.680532629960028,1.07656736595115,1.20991023501194,0.667068489908223,0.350599986647307,-0.464233852815391,-0.248274594022439,1.65170930539648,0.933248030820353,-0.251719562024937,-0.0586719487879957,-1.32617782415209,"en","FALSE","US|US","United States of America"
1.04574389565254,1.14727745038824,1.19400359247854,2.78103241200572,1.21511482469835,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.44243524077973,-0.251313168781241,-0.0583354606004507,-0.962464624912348,"en","FALSE","GB|US|","United States of America"
-0.393473265638376,1.09338057266846,1.15317848436586,0.380429314030595,1.21511482469835,-0.852694950743156,-0.248274594022439,0.796217642631587,0.831410588828478,0.976617248629815,-0.0594484599900227,-0.889721985064399,"en","FALSE","US","United States of America"
-0.134153964247286,1.12534436906352,1.0601583499893,0.595408695938816,1.21511482469835,-0.464233852815391,-0.248274594022439,0.65218213152185,-0.186963831090273,1.8330402199354,-0.0594484599900227,-0.453266145976706,"en","FALSE","US|","United States of America"
-0.940679145838173,0.549414645329418,0.69903656504898,0.416259211015299,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.901209418836742,0.729573146836603,-0.368197293240895,-0.0592155066294146,-2.56280270156723,"en","FALSE","|US","United States of America"
-0.146705254395539,0.977118851660518,0.993782895055775,0.738728283877629,0.350599986647307,1.8665327347512,0.725459064085032,1.10903871988389,1.23876035679598,-0.276223413577007,-0.0591896229226804,-0.307780866280808,"en","FALSE","|US|US||||IT|US","Italy|South Africa|United Kingdom|United States of America"
0.194125564149513,0.969309102518242,1.20572068216705,0.989537562770553,-1.37842968945479,-0.0757727548876255,-0.248274594022439,1.65170930539648,1.84978500874723,-0.539593045479755,-0.0585684139610588,-1.39892046400004,"en","FALSE","US|US|US","United States of America"
-0.464736418066286,0.799568952684511,0.871691919349293,1.27617673864818,-0.51391485140374,-0.852694950743156,-0.248274594022439,1.32164622374675,1.5442726827716,-1.01431161563339,-0.0576107168118923,-3.58119965943851,"en","FALSE","US","United States of America"
1.52104096045757,0.909797696388289,1.16344998697907,0.487919004984705,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.37444204926728,-0.0851263890983971,-0.108200190362694,-0.0589049021486038,-0.16229558658491,"en","FALSE","US||US","United States of America"
1.35814864323646,0.799568952684511,1.15542049747349,-0.40782841963288,-1.37842968945479,0.701149440967905,-0.248274594022439,1.48418925215773,0.118548494885352,0.819192627029358,-0.05937080886982,-0.235038226432859,"en","FALSE","|US|||US","United States of America"
0.837704466805855,1.16724527861334,1.21333581419769,0.774558180862333,-0.51391485140374,-0.0757727548876255,-0.248274594022439,1.65170930539648,-0.492476157065898,-0.690750324082116,-0.0577919027590319,-0.0168103068890118,"en","FALSE","US|US|US","United States of America"
1.41822096343081,0.856109858243164,1.0778161158161,0.272939623076485,0.350599986647307,0.701149440967905,0.0763032920133845,1.65170930539648,1.1369229148041,-0.505581547131944,-0.0586460650812615,-1.76263366323979,"en","FALSE","US|US|||","United Kingdom|United States of America"
-0.649938107357185,0.940429630656542,1.08803462383894,0.738728283877629,0.350599986647307,0.31268834304014,-0.248274594022439,0.751948518658632,1.03508547281223,-0.714400020975921,-0.0592155066294146,-0.16229558658491,"es","FALSE","ES|US","Spain"
-0.983404853892892,0.681576328338601,0.384641398861325,0.380429314030595,-1.37842968945479,-0.852694950743156,-0.248274594022439,0.717621597766001,1.1369229148041,-0.969551299354225,-0.0588272510284011,-3.87217021883031,"en","FALSE","US","United States of America"
-0.636871264362367,0.663245860049781,0.779503152568338,1.06119735673996,1.21511482469835,-0.464233852815391,-0.248274594022439,0.739358646854213,1.44243524077973,-0.665711536246636,-0.0592672740428831,-4.96330981654954,"en","FALSE","US|US","United States of America"
-0.680790122238827,0.716184143466583,0.855438249154824,0.631238592923519,-0.51391485140374,0.701149440967905,-0.248274594022439,0.614231046176087,1.03508547281223,-0.355739832745851,-0.0592672740428831,-0.671494065520552,"en","FALSE","US|US|US|US|","United States of America"
-0.194968988334724,0.909797696388289,0.979833883419558,-0.371998522648177,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.559769855948393,0.831410588828478,1.52842655609192,-0.0594484599900227,-1.83537630308774,"en","FALSE","US|US","United States of America"
-0.868843759543493,1.10341128780563,1.09889414924738,0.989537562770553,-0.51391485140374,1.08961053889567,-0.248274594022439,0.641571244647094,-0.0851263890983971,0.805658771372478,-0.0590084369755407,-0.235038226432859,"en","FALSE","US||US|||US","United States of America"
-0.929432400580428,0.909797696388289,0.677614479350679,-0.228678934709363,0.350599986647307,-0.464233852815391,-0.248274594022439,0.133099270039894,0.627735704844728,0.0975262981650283,-0.0591637392159461,-1.83537630308774,"en","FALSE","US|US","United States of America"
-0.503550252427658,0.149519132216728,0.0222095833771971,-0.837787183449321,1.21511482469835,-0.852694950743156,-0.248274594022439,0.637994012399902,1.44243524077973,-1.18806323258426,-0.0596296459371623,-6.41816261350852,"de","FALSE","","Germany"
0.0248237142301109,0.882953776939792,1.03083489414107,-0.40782841963288,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.539822527454,1.44243524077973,-0.369161770976434,-0.0590602043890092,-1.61714838354389,"en","FALSE","US|US","United States of America"
-0.0932492258146377,0.76021091375592,0.945175326922776,0.774558180862333,1.21511482469835,-0.0757727548876255,-0.248274594022439,1.21162022105447,1.74794756675535,-1.16237107711762,-0.057688367932095,-3.58119965943851,"en","FALSE","US||US","United States of America"
1.10884559589953,0.94135982448757,1.10908827441462,3.64094993963861,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,2.15529733472285,-0.430580235798954,-0.0577401353455634,-2.49006006171928,"en","FALSE","US|US","United States of America"
0.131520424214675,1.05701651898765,1.0262966011812,0.631238592923519,0.350599986647307,1.08961053889567,-0.248274594022439,1.21401140333996,0.627735704844728,0.380774700739085,-0.0585425302543246,-1.0352072647603,"en","FALSE","|US|||US|US","United States of America"
0.746161842898026,1.11266961576739,1.1424561299888,2.4943932361281,0.350599986647307,-0.852694950743156,0.0763032920133845,1.5803636050822,0.933248030820353,-0.44251846071986,-0.0577142516388292,-1.32617782415209,"en","FALSE","US","Italy|United States of America"
-0.563064513423985,1.04195953177586,1.01877041879753,0.452089108000002,1.21511482469835,-0.464233852815391,0.0763032920133845,0.868955199245676,0.729573146836603,-0.19013054041215,-0.0586460650812615,-0.598751425672603,"en","FALSE","|US","United Kingdom|United States of America"
-0.749724489336425,1.02928477870251,1.13566964002813,0.0221303441835608,0.350599986647307,-0.852694950743156,0.0763032920133845,0.974909002207619,0.220385936877228,-0.549079292696126,-0.0588531347351354,-0.453266145976706,"en","FALSE","US","United Kingdom|United States of America"
-1.25685815021555,0.743028053892667,0.981541273772728,0.380429314030595,0.350599986647307,0.31268834304014,-0.248274594022439,0.314203601068496,0.831410588828478,-0.173336207023794,-0.0596296459371623,-0.380523506128757,"ja","FALSE","JP|||JP","Japan"
-0.892825976527065,0.49572693575339,-1.03232572041258,-0.551148007571694,0.350599986647307,-0.464233852815391,-0.248274594022439,0.658000414003938,1.23876035679598,-0.819909317104421,-0.0589566695620723,-3.79942757898236,"en","FALSE","US|","United States of America"
0.426323798140221,1.00464823834923,1.21333581419769,0.95370766578585,2.0796296627494,-0.852694950743156,-0.248274594022439,1.54322049343796,0.729573146836603,-0.693177453586064,-0.058930785855338,-1.32617782415209,"en","FALSE","US","United States of America"
1.51530312080327,0.76496112753163,0.732433214664652,-0.0136995528011426,0.350599986647307,-0.852694950743156,-0.248274594022439,1.20729298489112,1.03508547281223,-1.05787760850308,-0.0587237162014642,-2.70828798126312,"en","FALSE","US","United States of America"
-0.239759876122091,0.866890100223242,1.16195348587092,0.738728283877629,0.350599986647307,-0.0757727548876255,-0.248274594022439,0.853033274495361,0.0167110528934776,-0.333720102377346,-0.0594225762832884,-2.56280270156723,"en","FALSE","US|GB|US","United Kingdom"
1.18659922267656,1.16724527861334,1.21333581419769,3.10350148486806,0.350599986647307,0.31268834304014,0.400881178049208,1.65170930539648,0.322223378869103,0.00761396844115225,-0.05869783249473,-0.235038226432859,"en","FALSE","US|NZ||","New Zealand|United States of America|Germany"
-0.375769908193294,1.10341128780563,1.00699449828385,1.06119735673996,0.350599986647307,-0.0757727548876255,0.725459064085032,0.586943107600245,0.220385936877228,-0.308448680061977,-0.059034320682275,-0.235038226432859,"en","FALSE","|FR|","Czech Republic|France|Italy|United Kingdom"
-1.23977174182332,-1.02919139797883,-1.03232572041258,-0.515318110586991,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.365177135897351,0.933248030820353,-1.1781188019738,-0.0591378555092119,-5.32702301578929,"en","FALSE","GB","United Kingdom"
-1.12868732696705,0.76496112753163,0.904234941259424,0.272939623076485,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.247675357131585,1.23876035679598,-0.470604042597031,-0.059603762230428,-3.65394229928646,"en","FALSE","US|US","United States of America"
-1.12266399540745,0.993182529665985,0.679530842586215,0.308769520061188,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.910957926457104,1.34059779878785,-1.01659333815056,-0.0579989724129057,-1.90811894293568,"en","FALSE","US|US","United States of America"
-1.19480139108759,-1.02919139797883,0.621289807038868,0.0937901381529677,0.350599986647307,-0.0757727548876255,0.0763032920133845,0.138425895292925,0.627735704844728,-0.128998832942542,-0.0595261111102254,-0.81697934521645,"es","FALSE","FR|ES|FR","Spain|France"
1.73258961042152,1.06050368751605,1.21333581419769,0.917877768801147,-0.51391485140374,-0.464233852815391,-0.248274594022439,1.65170930539648,0.729573146836603,-0.697619890048238,-0.0584648791341219,-1.39892046400004,"en","FALSE","|US","United States of America"
-1.02211030757402,-1.02919139797883,-1.03232572041258,0.917877768801147,1.21511482469835,0.701149440967905,0.0763032920133845,-0.662073475834741,0.424060820860978,-0.848311815653183,-0.059603762230428,-1.76263366323979,"sv","FALSE","SE|SE|SE|NO|SE","Sweden|Norway"
1.9904349768151,1.16724527861334,1.21333581419769,1.41949632658699,0.350599986647307,1.08961053889567,0.0763032920133845,1.65170930539648,1.23876035679598,-0.271071603124815,-0.0572224612108788,-0.235038226432859,"en","FALSE","US|US|US|GB|US|","United Kingdom|United States of America"
-0.77981511794906,0.98701200339131,1.21333581419769,0.667068489908223,0.350599986647307,-0.464233852815391,-0.248274594022439,1.65170930539648,1.84978500874723,-0.443445638987571,-0.0583354606004507,-1.25343518430414,"en","FALSE","US|US","United States of America"
0.17732500225594,0.866890100223242,1.0479854766238,-0.0853593467705494,0.350599986647307,-0.464233852815391,0.0763032920133845,1.65170930539648,1.44243524077973,0.219297690436145,-0.0593449251630857,-0.889721985064399,"en","FALSE","US|GB","United Kingdom|United States of America"
1.41864334952771,1.00464823834923,1.10101647475963,0.774558180862333,0.350599986647307,1.08961053889567,0.725459064085032,1.62924494401501,0.322223378869103,0.0430165194925103,-0.0590860880957434,-0.380523506128757,"en","FALSE","US|US||||","Germany|Hungary|United Kingdom|United States of America"
0.0191402591194093,0.980507776815412,1.03013478817001,2.13609426628106,0.350599986647307,-0.464233852815391,-0.248274594022439,1.34473618159789,1.5442726827716,-0.85355928126389,-0.0582578094802481,-1.76263366323979,"en","FALSE","|US","United States of America"
1.61152141461124,1.16724527861334,1.21333581419769,1.31200663563288,0.350599986647307,0.31268834304014,0.0763032920133845,1.65170930539648,1.64611012476348,-0.229120807939828,-0.0584131117206534,-1.25343518430414,"en","FALSE","US|FR|US|US","France|United States of America"
-0.380380857836482,0.76496112753163,0.945175326922776,0.882047871816443,0.350599986647307,-0.464233852815391,-0.248274594022439,0.917118382159027,1.74794756675535,-0.482923582775893,-0.0593190414563515,-3.50845701959056,"en","FALSE","US|US","United States of America"
2.58414049250057,1.16724527861334,1.21333581419769,2.45856333914339,0.350599986647307,-0.0757727548876255,-0.248274594022439,1.65170930539648,0.729573146836603,0.514097049394863,-0.058930785855338,-0.0895529467369607,"en","FALSE","US|US|US","United States of America"
-1.00467011947354,0.594940054241473,0.812899807021041,-0.551148007571694,-0.51391485140374,-0.464233852815391,-0.248274594022439,0.637395818407205,1.23876035679598,-0.844136948620351,-0.0584389954273877,-4.09039813837415,"en","FALSE","US|US","United States of America"
-0.398139499181328,0.617147450074797,0.844052910535331,0.0579602411682643,-0.51391485140374,-0.852694950743156,-0.248274594022439,1.48944174985673,1.74794756675535,-1.14517314524094,-0.0571965775041446,-4.81782453685364,"en","FALSE","US","United States of America"
-0.881933936487336,0.897122944206043,0.782444016867129,0.595408695938816,-0.51391485140374,-0.0757727548876255,0.0763032920133845,0.751948518658632,1.03508547281223,-0.206525587923221,-0.059034320682275,-1.25343518430414,"en","FALSE","GB||US","United Kingdom|United States of America"
-0.79322275518061,0.931730776042194,1.00931572176453,0.810388077847036,-0.51391485140374,-0.852694950743156,-0.248274594022439,0.445687490063417,0.627735704844728,0.994078900576554,-0.0595778785236938,-1.1806925444562,"en","FALSE","US","United States of America"
0.909361763616476,1.16724527861334,1.21333581419769,0.308769520061188,0.350599986647307,1.08961053889567,0.400881178049208,1.64672579583844,-0.390638715074023,-0.0149731200799273,-0.0589825532688065,-0.380523506128757,"en","FALSE","US|||DE||US","Germany|United Kingdom|United States of America"
0.294493133712279,1.16724527861334,1.14758188721473,2.78103241200572,0.350599986647307,-0.464233852815391,-0.248274594022439,1.4351612874759,0.729573146836603,0.635174836165514,-0.0595261111102254,-0.744236705368501,"en","FALSE","US|US","United States of America"
0.15061662341885,1.16724527861334,1.21333581419769,0.774558180862333,-0.51391485140374,0.31268834304014,-0.248274594022439,1.63488224110387,0.220385936877228,-0.159165799913719,-0.0579989724129057,-0.0895529467369607,"en","FALSE","US|US|US|US","United States of America"
-0.552323560723369,-1.02919139797883,0.775567563641569,1.4553262235717,-1.37842968945479,-0.464233852815391,-0.248274594022439,0.477371314604441,1.44243524077973,-0.909928603663098,-0.0587237162014642,-3.58119965943851,"en","FALSE","US|","United States of America"
-0.80338312608856,0.879908073022989,0.932641014797742,0.0579602411682643,-0.51391485140374,1.08961053889567,0.0763032920133845,0.180725495116202,0.0167110528934776,-0.519676420347353,-0.0595002274034911,-0.380523506128757,"en","FALSE","FR|FR|FR||FR|","France|United Kingdom"
