"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","releaseYear"
0.0154147168319984,"|FR|DE|IT","Germany|France|Italy",0.19229704548547,1.06119735673996,"FALSE",-0.322947905687132,"en",-0.135868833502902,0.933248030820353,0.456054282288729,0.350599986647307,0.31268834304014,0.400881178049208,-0.0588790184418696,-1.61714838354389
0.600157636147063,"US","United States of America",0.507245537227992,0.631238592923519,"FALSE",0.344670220088197,"en",-0.16355874992526,0.0167110528934776,-0.108326533450187,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0591637392159461,-1.0352072647603
-0.218482450894028,"FR||||||FR|DE|FR|FR","France|Germany",0.904036146669806,0.774558180862333,"FALSE",-0.927406451935012,"fr",-0.0802057979498089,1.44243524077973,3.4522958904524,-0.51391485140374,2.64345493060673,0.0763032920133845,-0.0578695538792346,-0.526008785824654
0.65863192807857,"US|US","United States of America",1.42359540746612,0.667068489908223,"FALSE",-0.251719562024937,"en",-0.0389952360952211,0.933248030820353,3.0090648833276,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0586719487879957,-1.32617782415209
1.59422059898267,"GB|US|","United States of America",1.19318728103979,2.78103241200572,"FALSE",-0.251313168781241,"en",0.0127988850385819,1.44243524077973,2.88580445087003,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0583354606004507,-0.962464624912348
0.834054803873089,"US","United States of America",0.728003825832564,0.380429314030595,"FALSE",0.976617248629815,"en",-0.134708615955677,0.831410588828478,0.0432162585096269,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.889721985064399
1.24337484739364,"US|","United States of America",0.11954119177295,0.595408695938816,"FALSE",1.8330402199354,"en",-0.11748806417206,-0.186963831090273,-0.0737123024175831,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.453266145976706
-0.496235337568683,"|US","United States of America",-0.353711788329836,0.416259211015299,"FALSE",-0.368197293240895,"en",-0.162540133732224,0.729573146836603,0.147058951607438,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592155066294146,-2.56280270156723
0.000796143849121815,"|US|US||||IT|US","Italy|South Africa|United Kingdom|United States of America",-0.096160451624503,0.738728283877629,"FALSE",-0.276223413577007,"en",-0.118392485724621,1.23876035679598,0.411731181576249,0.350599986647307,1.8665327347512,0.725459064085032,-0.0591896229226804,-0.307780866280808
-0.0313647167132068,"US|US|US","United States of America",1.35981490141756,0.989537562770553,"FALSE",-0.539593045479755,"en",-0.0909081196551181,1.84978500874723,3.19311128247656,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0585684139610588,-1.39892046400004
-0.393905326688547,"US","United States of America",-0.278102074482771,1.27617673864818,"FALSE",-1.01431161563339,"en",-0.138938385438868,1.5442726827716,0.790377099091438,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0576107168118923,-3.58119965943851
-0.218482450894028,"US||US","United States of America",0.830117890188639,0.487919004984705,"FALSE",-0.108200190362694,"en",0.102364025455868,-0.0851263890983971,0.906039285712577,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0589049021486038,-0.16229558658491
-0.393905326688547,"|US|||US","United States of America",0.749528443322204,-0.40782841963288,"FALSE",0.819192627029358,"en",0.0683979715930092,0.118548494885352,1.17999826059257,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.05937080886982,-0.235038226432859
4.89801809311279,"US|US|US","United States of America",5.41275986280201,0.774558180862333,"FALSE",-0.690750324082116,"en",-0.0182529215993573,-0.492476157065898,2.22264643925759,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0577919027590319,-0.0168103068890118
-0.323736176370739,"US|US|||","United Kingdom|United States of America",0.200915449072593,0.272939623076485,"FALSE",-0.505581547131944,"en",0.0804934679121124,1.1369229148041,3.7435619808487,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0586460650812615,-1.76263366323979
-0.133698616133757,"ES|US","Spain",0.253979906275703,0.738728283877629,"FALSE",-0.714400020975921,"es",-0.149028623871232,1.03508547281223,0.0043807797901203,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0592155066294146,-0.16229558658491
-0.46699819160293,"US","United States of America",-0.374316167534819,0.380429314030595,"FALSE",-0.969551299354225,"en",-0.164312434552394,1.1369229148041,-0.023901579712129,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0588272510284011,-3.87217021883031
-0.47319646654767,"US|US","United States of America",-0.331635959469379,1.06119735673996,"FALSE",-0.665711536246636,"en",-0.148357159385239,1.44243524077973,-0.00617233942713692,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-4.96330981654954
-0.452379618620053,"US|US|US|US|","United States of America",-0.290864795497696,0.631238592923519,"FALSE",-0.355739832745851,"en",-0.150590806552928,1.03508547281223,-0.100306162845071,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0592672740428831,-0.671494065520552
-0.218482450894028,"US|US","United States of America",-0.127819787799594,-0.371998522648177,"FALSE",1.52842655609192,"en",-0.121800053796392,0.831410588828478,-0.135764643415056,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-1.83537630308774
0.951003387736102,"US||US|||US","United States of America",0.315734925591871,0.989537562770553,"FALSE",0.805658771372478,"en",-0.159443175082544,-0.0851263890983971,-0.0813105482540083,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0590084369755407,-0.235038226432859
-0.218482450894028,"US|US","United States of America",-0.357431712665016,-0.228678934709363,"FALSE",0.0975262981650283,"en",-0.162065084027848,0.627735704844728,-0.328675662706517,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591637392159461,-1.83537630308774
-0.510327641924176,"","Germany",-0.37572278048093,-0.837787183449321,"FALSE",-1.18806323258426,"de",-0.1411583292497,1.44243524077973,-0.08384329686615,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-6.41816261350852
-0.276956742825534,"US|US","United States of America",0.00897505048299678,-0.40782841963288,"FALSE",-0.369161770976434,"en",-0.105346889996767,1.44243524077973,1.33829504885143,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-1.61714838354389
-0.426538425632514,"US||US","United States of America",-0.191822376686484,0.774558180862333,"FALSE",-1.16237107711762,"en",-0.114487029020379,1.74794756675535,0.578470465208913,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.057688367932095,-3.58119965943851
-0.130771012996768,"US|US","United States of America",0.379205729837341,3.64094993963861,"FALSE",-0.430580235798954,"en",0.0231083771806574,2.15529733472285,3.38517805223064,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0577401353455634,-2.49006006171928
0.48320905228405,"|US|||US|US","United States of America",-0.00577637157482244,0.631238592923519,"FALSE",0.380774700739085,"en",-0.0964397080397231,0.627735704844728,0.582691712895816,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0585425302543246,-1.0352072647603
1.06795197159912,"US","Italy|United States of America",0.630620442353264,2.4943932361281,"FALSE",-0.44251846071986,"en",-0.0305996461275053,0.933248030820353,1.46282185561507,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.0577142516388292,-1.32617782415209
0.366260468421037,"|US","United Kingdom|United States of America",-0.0290036094411544,0.452089108000002,"FALSE",-0.19013054041215,"en",-0.144451702680997,0.729573146836603,0.113288970112215,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0586460650812615,-0.598751425672603
0.278549030523778,"US","United Kingdom|United States of America",0.573473023809364,0.0221303441835608,"FALSE",-0.549079292696126,"en",-0.153966400125367,0.220385936877228,0.231061780576805,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.0588531347351354,-0.453266145976706
-0.437761045637177,"JP|||JP","Japan",-0.124145817981493,0.380429314030595,"FALSE",-0.173336207023794,"ja",-0.177664071916722,0.831410588828478,-0.262402074022142,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0596296459371623,-0.380523506128757
-0.501498023842519,"US|","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.819909317104421,"en",-0.160493765774913,1.23876035679598,-0.0694910547306802,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0589566695620723,-3.79942757898236
0.132363300695011,"US","United States of America",3.34031024098666,0.95370766578585,"FALSE",-0.693177453586064,"en",-0.0682336318424187,0.729573146836603,1.3484260433,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.058930785855338,-1.32617782415209
-0.4231424726543,"US","United States of America",-0.346353178709684,-0.0136995528011426,"FALSE",-1.05787760850308,"en",0.101103316625025,1.03508547281223,0.570872219372488,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0587237162014642,-2.70828798126312
-0.306193888791287,"US|GB|US","United Kingdom",0.814672323126741,0.738728283877629,"FALSE",-0.333720102377346,"en",-0.124865037946739,0.0167110528934776,0.0972482289019838,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-2.56280270156723
5.54123530435936,"US|NZ||","New Zealand|United States of America|Germany",3.76242546864318,3.10350148486806,"FALSE",0.00761396844115225,"en",0.0364280400456516,0.322223378869103,2.17156934224606,0.350599986647307,0.31268834304014,0.400881178049208,-0.05869783249473,-0.235038226432859
0.951003387736102,"|FR|","Czech Republic|France|Italy|United Kingdom",-0.062455657450517,1.06119735673996,"FALSE",-0.308448680061977,"en",-0.133626050763975,0.220385936877228,-0.118457527898754,0.350599986647307,-0.0757727548876255,0.725459064085032,-0.059034320682275,-0.235038226432859
-0.51085391055156,"GB","United Kingdom",-0.375787617190293,-0.515318110586991,"FALSE",-1.1781188019738,"en",-0.173941326637239,0.933248030820353,-0.240029461281557,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0591378555092119,-5.32702301578929
-0.4231424726543,"US|US","United States of America",-0.246494461974699,0.272939623076485,"FALSE",-0.470604042597031,"en",-0.169971920934331,1.23876035679598,-0.28899593444963,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.059603762230428,-3.65394229928646
0.0738890087635049,"US|US","United States of America",-0.357126183193587,0.308769520061188,"FALSE",-1.01659333815056,"en",-0.169748099439,1.34059779878785,0.157612070824695,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0579989724129057,-1.90811894293568
-0.51085391055156,"FR|ES|FR","Spain|France",-0.364488045319192,0.0937901381529677,"FALSE",-0.128998832942542,"es",-0.172370008384304,0.627735704844728,-0.326987163631756,0.350599986647307,-0.0757727548876255,0.0763032920133845,-0.0595261111102254,-0.81697934521645
0.512446198249804,"|US","United States of America",2.65116853219544,0.917877768801147,"FALSE",-0.697619890048238,"en",0.152408684697596,0.729573146836603,2.00736280722554,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0584648791341219,-1.39892046400004
-0.51085391055156,"SE|SE|SE|NO|SE","Sweden|Norway",-0.375787617190293,0.917877768801147,"FALSE",-0.848311815653183,"sv",-0.165874617234091,0.424060820860978,-0.470931709755145,1.21511482469835,0.701149440967905,0.0763032920133845,-0.059603762230428,-1.76263366323979
3.87471798431143,"US|US|US|GB|US|","United Kingdom|United States of America",2.37794150998816,1.41949632658699,"FALSE",-0.271071603124815,"en",0.223857987349941,1.23876035679598,6.70561148274845,0.350599986647307,1.08961053889567,0.0763032920133845,-0.0572224612108788,-0.235038226432859
0.0446518627977517,"US|US","United States of America",1.63122107246738,0.667068489908223,"FALSE",-0.443445638987571,"en",-0.155391549238494,1.84978500874723,4.89680684891057,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0583354606004507,-1.25343518430414
-0.306193888791287,"US|GB","United Kingdom|United States of America",0.0702322451411421,-0.0853593467705494,"FALSE",0.219297690436145,"en",-0.092415488909387,1.44243524077973,2.06857089868563,0.350599986647307,-0.464233852815391,0.0763032920133845,-0.0593449251630857,-0.889721985064399
0.132363300695011,"US|US||||","Germany|Hungary|United Kingdom|United States of America",0.328493555219847,0.774558180862333,"FALSE",0.0430165194925103,"en",0.0805802558388733,0.322223378869103,1.62407351725476,0.350599986647307,1.08961053889567,0.725459064085032,-0.0590860880957434,-0.380523506128757
0.0154147168319984,"|US","United States of America",0.00666161399756518,2.13609426628106,"FALSE",-0.85355928126389,"en",-0.105803668558666,1.5442726827716,0.839765697028202,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0582578094802481,-1.76263366323979
2.47133497795527,"US|FR|US|US","France|United States of America",3.45068938528894,1.31200663563288,"FALSE",-0.229120807939828,"en",0.122900789598877,1.64611012476348,3.70641500120395,0.350599986647307,0.31268834304014,0.0763032920133845,-0.0584131117206534,-1.25343518430414
-0.4231424726543,"US|US","United States of America",-0.191822376686484,0.882047871816443,"FALSE",-0.482923582775893,"en",-0.133909253472353,1.74794756675535,0.16436606712374,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0593190414563515,-3.50845701959056
8.26028987917441,"US|US|US","United States of America",6.69583622777614,2.45856333914339,"FALSE",0.514097049394863,"en",0.506160841960791,0.729573146836603,4.39152350078829,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.058930785855338,-0.0895529467369607
-0.48951079399656,"US|US","United States of America",-0.316918740229074,-0.551148007571694,"FALSE",-0.844136948620351,"en",-0.165175746034385,1.23876035679598,-0.0842654216348403,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0584389954273877,-4.09039813837415
-0.485183696393629,"US","United States of America",-0.298798164039449,0.0579602411682643,"FALSE",-1.14517314524094,"en",-0.134991818664055,1.74794756675535,1.19435050272804,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0571965775041446,-4.81782453685364
-0.247719596859781,"GB||US","United Kingdom|United States of America",-0.330503182463063,0.595408695938816,"FALSE",-0.206525587923221,"en",-0.160018716070537,1.03508547281223,0.0043807797901203,-0.51391485140374,-0.0757727548876255,0.0763032920133845,-0.059034320682275,-1.25343518430414
-0.160008158962521,"US","United States of America",-0.0561274518596457,0.810388077847036,"FALSE",0.994078900576554,"en",-0.156017335868296,0.627735704844728,-0.20077185779336,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0595778785236938,-1.1806925444562
5.33657528259909,"US|||DE||US","Germany|United Kingdom|United States of America",2.82520756757599,0.308769520061188,"FALSE",-0.0149731200799273,"en",-0.00804392074089981,-0.390638715074023,1.68485948394616,0.350599986647307,1.08961053889567,0.400881178049208,-0.0589825532688065,-0.380523506128757
2.12048922636623,"US|US","United States of America",0.67605277777525,2.78103241200572,"FALSE",0.635174836165514,"en",-0.081539591350556,0.729573146836603,1.05167233091073,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0595261111102254,-0.744236705368501
1.97430349653747,"US|US|US|US","United States of America",1.91504045265099,0.774558180862333,"FALSE",-0.159165799913719,"en",-0.0947770340744083,0.220385936877228,1.64349125661451,-0.51391485140374,0.31268834304014,-0.248274594022439,-0.0579989724129057,-0.0895529467369607
