"budget","productionCompanyCountry","productionCountry","revenue","runtime","video","actorsPopularity","originalLanguage","popularity","voteAvg","voteCount","genresAmount","productionCoAmount","productionCountriesAmount","actorsAmount","castWomenAmount","castMenAmount","releaseYear"
0.366260468421037,"US","United States of America",0.140786778144404,0.237109726091781,"FALSE",-0.430930382218718,"en",-0.15108412739978,-0.797988483041523,-0.157715131386951,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.364668180722794,"US|","United States of America",-0.168274825901996,0.95370766578585,"FALSE",-0.64705578442639,"en",-0.140902533255036,0.627735704844728,-0.278020690463683,2.0796296627494,-0.464233852815391,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-3.94491285867826
-0.0901164983970742,"FR","France|Italy|United States of America",-0.375787617190293,2.42273344215869,"FALSE",-0.31809044735808,"fr",-0.160575985916055,1.03508547281223,-0.058937935513423,0.350599986647307,-0.852694950743156,0.400881178049208,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-1.47166310384799
-0.475769335392656,"US|||US","United States of America",0.388857789959196,0.0937901381529677,"FALSE",1.0250427217716,"en",0.187160397686922,0.933248030820353,2.49618328936889,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.307780866280808
0.190837592626518,"US","United States of America",-0.067495054076686,1.34783653261759,"FALSE",-0.221117229930919,"en",-0.168409738252634,0.831410588828478,-0.104105285763284,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-1.25343518430414
1.8281177667087,"US|US|FR|GB|US|","France|Germany|United Kingdom|United States of America",0.823260460752495,0.989537562770553,"FALSE",-0.542429525925316,"en",-0.164207375483157,-0.186963831090273,-0.0614706841255647,-0.51391485140374,1.08961053889567,0.725459064085032,-0.0588272510284011,-0.010386842802239,-0.010386842802239,-0.235038226432859
2.47133497795527,"||||US|US|US","United States of America",2.26133884367546,1.59864581151051,"FALSE",-0.311914183527474,"en",-0.117063260109493,0.831410588828478,2.37672197982954,1.21511482469835,1.47807163682344,-0.248274594022439,-0.0571448100906761,-0.010386842802239,-0.010386842802239,-0.453266145976706
0.424734760352544,"|US|US","United States of America",-0.332262118279177,0.272939623076485,"FALSE",-0.405798595256704,"en",-0.169601930299192,-0.696151041049648,-0.428297108117426,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0589566695620723,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.160008158962521,"US|US|US|","United States of America",-0.0838483056352296,1.92111488437284,"FALSE",0.56633110234194,"en",-0.12244867935429,0.831410588828478,1.61605314664964,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0589825532688065,-0.010386842802239,-0.010386842802239,-0.81697934521645
-0.446532189426903,"US|","United Kingdom|United States of America",-0.180129546000062,1.31200663563288,"FALSE",-0.484830304881492,"en",0.0201484520995476,1.74794756675535,3.83980642811008,-0.51391485140374,-0.464233852815391,0.0763032920133845,-0.058930785855338,-0.010386842802239,-0.010386842802239,-2.70828798126312
0.278549030523778,"US||GB|US||||","Germany|United States of America",0.0385674562363221,0.344599417045892,"FALSE",1.20455206109671,"en",-0.125664400430064,1.03508547281223,0.853273689626291,1.21511482469835,1.8665327347512,0.0763032920133845,-0.0592931577496173,-0.010386842802239,-0.010386842802239,-0.16229558658491
0.65863192807857,"US|US|US","United States of America",0.792272597705243,0.84621797483174,"FALSE",0.597081276454593,"en",-0.0907939250146432,0.933248030820353,2.24628542630424,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0582319257735138,-0.010386842802239,-0.010386842802239,-0.235038226432859
1.3895605772224,"|US|US||||","United States of America",-0.0858023549854226,0.0579602411682643,"FALSE",0.9357967547262,"en",0.0665160439179826,-0.186963831090273,0.784045227561084,0.350599986647307,1.47807163682344,-0.248274594022439,-0.0585684139610588,-0.010386842802239,-0.010386842802239,0.419645532198682
0.0154147168319984,"|FR|DE|IT","Germany|France|Italy",0.19229704548547,1.06119735673996,"FALSE",-0.305523339208959,"en",-0.135868833502902,0.933248030820353,0.456054282288729,0.350599986647307,0.31268834304014,0.400881178049208,-0.0588790184418696,-0.010386842802239,-0.010386842802239,-1.61714838354389
0.600157636147063,"US","United States of America",0.507245537227992,0.631238592923519,"FALSE",0.332381815143764,"en",-0.16355874992526,0.0167110528934776,-0.108326533450187,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-1.0352072647603
-0.218482450894028,"FR||||||FR|DE|FR|FR","France|Germany",0.904036146669806,0.774558180862333,"FALSE",-0.883079890412956,"fr",-0.0802057979498089,1.44243524077973,3.4522958904524,-0.51391485140374,2.64345493060673,0.0763032920133845,-0.0578695538792346,-0.010386842802239,-0.010386842802239,-0.526008785824654
0.65863192807857,"US|US","United States of America",1.42359540746612,0.667068489908223,"FALSE",-0.237465079847961,"en",-0.0389952360952211,0.933248030820353,3.0090648833276,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0586719487879957,-0.010386842802239,-0.010386842802239,-1.32617782415209
1.59422059898267,"GB|US|","United States of America",1.19318728103979,2.78103241200572,"FALSE",-0.237076773517081,"en",0.0127988850385819,1.44243524077973,2.88580445087003,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.0583354606004507,-0.010386842802239,-0.010386842802239,-0.962464624912348
0.834054803873089,"US","United States of America",0.728003825832564,0.380429314030595,"FALSE",0.936203447931857,"en",-0.134708615955677,0.831410588828478,0.0432162585096269,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.889721985064399
1.24337484739364,"US|","United States of America",0.11954119177295,0.595408695938816,"FALSE",1.75451051092157,"en",-0.11748806417206,-0.186963831090273,-0.0737123024175831,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.496235337568683,"|US","United States of America",-0.353711788329836,0.416259211015299,"FALSE",-0.348758860291207,"en",-0.162540133732224,0.729573146836603,0.147058951607438,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-2.56280270156723
0.000796143849121815,"|US|US||||IT|US","Italy|South Africa|United Kingdom|United States of America",-0.096160451624503,0.738728283877629,"FALSE",-0.260878364483405,"en",-0.118392485724621,1.23876035679598,0.411731181576249,0.350599986647307,1.8665327347512,0.725459064085032,-0.0591896229226804,-0.010386842802239,-0.010386842802239,-0.307780866280808
-0.0313647167132068,"US|US|US","United States of America",1.35981490141756,0.989537562770553,"FALSE",-0.512526483676739,"en",-0.0909081196551181,1.84978500874723,3.19311128247656,-1.37842968945479,-0.0757727548876255,-0.248274594022439,-0.0585684139610588,-0.010386842802239,-0.010386842802239,-1.39892046400004
-0.393905326688547,"US","United States of America",-0.278102074482771,1.27617673864818,"FALSE",-0.966117258217617,"en",-0.138938385438868,1.5442726827716,0.790377099091438,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0576107168118923,-0.010386842802239,-0.010386842802239,-3.58119965943851
-0.218482450894028,"US||US","United States of America",0.830117890188639,0.487919004984705,"FALSE",-0.100333172552175,"en",0.102364025455868,-0.0851263890983971,0.906039285712577,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0589049021486038,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.393905326688547,"|US|||US","United States of America",0.749528443322204,-0.40782841963288,"FALSE",0.785785156900085,"en",0.0683979715930092,0.118548494885352,1.17999826059257,-1.37842968945479,0.701149440967905,-0.248274594022439,-0.05937080886982,-0.010386842802239,-0.010386842802239,-0.235038226432859
4.89801809311279,"US|US|US","United States of America",5.41275986280201,0.774558180862333,"FALSE",-0.656956365694093,"en",-0.0182529215993573,-0.492476157065898,2.22264643925759,-0.51391485140374,-0.0757727548876255,-0.248274594022439,-0.0577919027590319,-0.010386842802239,-0.010386842802239,-0.0168103068890118
-0.323736176370739,"US|US|||","United Kingdom|United States of America",0.200915449072593,0.272939623076485,"FALSE",-0.480028698991624,"en",0.0804934679121124,1.1369229148041,3.7435619808487,0.350599986647307,0.701149440967905,0.0763032920133845,-0.0586460650812615,-0.010386842802239,-0.010386842802239,-1.76263366323979
-0.133698616133757,"ES|US","Spain",0.253979906275703,0.738728283877629,"FALSE",-0.679553510626185,"es",-0.149028623871232,1.03508547281223,0.0043807797901203,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0592155066294146,-0.010386842802239,-0.010386842802239,-0.16229558658491
-0.46699819160293,"US","United States of America",-0.374316167534819,0.380429314030595,"FALSE",-0.923349041833769,"en",-0.164312434552394,1.1369229148041,-0.023901579712129,-1.37842968945479,-0.852694950743156,-0.248274594022439,-0.0588272510284011,-0.010386842802239,-0.010386842802239,-3.87217021883031
-0.47319646654767,"US|US","United States of America",-0.331635959469379,1.06119735673996,"FALSE",-0.63303195261671,"en",-0.148357159385239,1.44243524077973,-0.00617233942713692,1.21511482469835,-0.464233852815391,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-4.96330981654954
-0.452379618620053,"US|US|US|US|","United States of America",-0.290864795497696,0.631238592923519,"FALSE",-0.336855830770093,"en",-0.150590806552928,1.03508547281223,-0.100306162845071,-0.51391485140374,0.701149440967905,-0.248274594022439,-0.0592672740428831,-0.010386842802239,-0.010386842802239,-0.671494065520552
-0.218482450894028,"US|US","United States of America",-0.127819787799594,-0.371998522648177,"FALSE",1.46345396414738,"en",-0.121800053796392,0.831410588828478,-0.135764643415056,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0594484599900227,-0.010386842802239,-0.010386842802239,-1.83537630308774
0.951003387736102,"US||US|||US","United States of America",0.315734925591871,0.989537562770553,"FALSE",0.772853638194293,"en",-0.159443175082544,-0.0851263890983971,-0.0813105482540083,-0.51391485140374,1.08961053889567,-0.248274594022439,-0.0590084369755407,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.218482450894028,"US|US","United States of America",-0.357431712665016,-0.228678934709363,"FALSE",0.0962372654752748,"en",-0.162065084027848,0.627735704844728,-0.328675662706517,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0591637392159461,-0.010386842802239,-0.010386842802239,-1.83537630308774
-0.510327641924176,"","Germany",-0.37572278048093,-0.837787183449321,"FALSE",-1.13213589634455,"de",-0.1411583292497,1.44243524077973,-0.08384329686615,1.21511482469835,-0.852694950743156,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-6.41816261350852
-0.276956742825534,"US|US","United States of America",0.00897505048299678,-0.40782841963288,"FALSE",-0.349680413039709,"en",-0.105346889996767,1.44243524077973,1.33829504885143,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0590602043890092,-0.010386842802239,-0.010386842802239,-1.61714838354389
-0.426538425632514,"US||US","United States of America",-0.191822376686484,0.774558180862333,"FALSE",-1.10758719437579,"en",-0.114487029020379,1.74794756675535,0.578470465208913,1.21511482469835,-0.0757727548876255,-0.248274594022439,-0.057688367932095,-0.010386842802239,-0.010386842802239,-3.58119965943851
-0.130771012996768,"US|US","United States of America",0.379205729837341,3.64094993963861,"FALSE",-0.40836539142794,"en",0.0231083771806574,2.15529733472285,3.38517805223064,-0.51391485140374,-0.464233852815391,-0.248274594022439,-0.0577401353455634,-0.010386842802239,-0.010386842802239,-2.49006006171928
0.48320905228405,"|US|||US|US","United States of America",-0.00577637157482244,0.631238592923519,"FALSE",0.366879431989745,"en",-0.0964397080397231,0.627735704844728,0.582691712895816,0.350599986647307,1.08961053889567,-0.248274594022439,-0.0585425302543246,-0.010386842802239,-0.010386842802239,-1.0352072647603
1.06795197159912,"US","Italy|United States of America",0.630620442353264,2.4943932361281,"FALSE",-0.419772294441583,"en",-0.0305996461275053,0.933248030820353,1.46282185561507,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.0577142516388292,-0.010386842802239,-0.010386842802239,-1.32617782415209
0.366260468421037,"|US","United Kingdom|United States of America",-0.0290036094411544,0.452089108000002,"FALSE",-0.178617135459524,"en",-0.144451702680997,0.729573146836603,0.113288970112215,1.21511482469835,-0.464233852815391,0.0763032920133845,-0.0586460650812615,-0.010386842802239,-0.010386842802239,-0.598751425672603
0.278549030523778,"US","United Kingdom|United States of America",0.573473023809364,0.0221303441835608,"FALSE",-0.521590536555412,"en",-0.153966400125367,0.220385936877228,0.231061780576805,0.350599986647307,-0.852694950743156,0.0763032920133845,-0.0588531347351354,-0.010386842802239,-0.010386842802239,-0.453266145976706
-0.437761045637177,"JP|||JP","Japan",-0.124145817981493,0.380429314030595,"FALSE",-0.16257024964451,"ja",-0.177664071916722,0.831410588828478,-0.262402074022142,0.350599986647307,0.31268834304014,-0.248274594022439,-0.0596296459371623,-0.010386842802239,-0.010386842802239,-0.380523506128757
-0.501498023842519,"US|","United States of America",-0.375787617190293,-0.551148007571694,"FALSE",-0.7803670164823,"en",-0.160493765774913,1.23876035679598,-0.0694910547306802,0.350599986647307,-0.464233852815391,-0.248274594022439,-0.0589566695620723,-0.010386842802239,-0.010386842802239,-3.79942757898236
0.132363300695011,"US","United States of America",3.34031024098666,0.95370766578585,"FALSE",-0.65927547352097,"en",-0.0682336318424187,0.729573146836603,1.3484260433,2.0796296627494,-0.852694950743156,-0.248274594022439,-0.058930785855338,-0.010386842802239,-0.010386842802239,-1.32617782415209
-0.4231424726543,"US","United States of America",-0.346353178709684,-0.0136995528011426,"FALSE",-1.00774430567651,"en",0.101103316625025,1.03508547281223,0.570872219372488,0.350599986647307,-0.852694950743156,-0.248274594022439,-0.0587237162014642,-0.010386842802239,-0.010386842802239,-2.70828798126312
-0.306193888791287,"US|GB|US","United Kingdom",0.814672323126741,0.738728283877629,"FALSE",-0.31581610917294,"en",-0.124865037946739,0.0167110528934776,0.0972482289019838,0.350599986647307,-0.0757727548876255,-0.248274594022439,-0.0594225762832884,-0.010386842802239,-0.010386842802239,-2.56280270156723
5.54123530435936,"US|NZ||","New Zealand|United States of America|Germany",3.76242546864318,3.10350148486806,"FALSE",0.010326568392099,"en",0.0364280400456516,0.322223378869103,2.17156934224606,0.350599986647307,0.31268834304014,0.400881178049208,-0.05869783249473,-0.010386842802239,-0.010386842802239,-0.235038226432859
0.951003387736102,"|FR|","Czech Republic|France|Italy|United Kingdom",-0.062455657450517,1.06119735673996,"FALSE",-0.291669415231584,"en",-0.133626050763975,0.220385936877228,-0.118457527898754,0.350599986647307,-0.0757727548876255,0.725459064085032,-0.059034320682275,-0.010386842802239,-0.010386842802239,-0.235038226432859
-0.51085391055156,"GB","United Kingdom",-0.375787617190293,-0.515318110586991,"FALSE",-1.12263405195387,"en",-0.173941326637239,0.933248030820353,-0.240029461281557,-0.51391485140374,-0.852694950743156,-0.248274594022439,-0.0591378555092119,-0.010386842802239,-0.010386842802239,-5.32702301578929
